eventid,year,country_txt,nkill
200106010002,2001.4136986301369,United States,0.0
200106110002,2001.441095890411,United States,0.0
200106120002,2001.4438356164383,United States,0.0
200106220002,2001.4712328767123,Mexico,0.0
200107120002,2001.5260273972603,United States,0.0
200107240003,2001.558904109589,United States,0.0
200108080002,2001.6,Mexico,0.0
200108080006,2001.6,Mexico,0.0
200108080008,2001.6,United States,0.0
200108280002,2001.654794520548,Mexico,0.0
200109010014,2001.6657534246576,Mexico,0.0
200109080005,2001.6849315068494,United States,0.0
200109110004,2001.6931506849314,United States,1385.0
200109110005,2001.6931506849314,United States,1385.0
200109110006,2001.6931506849314,United States,190.0
200109110007,2001.6931506849314,United States,44.0
200109150005,2001.704109589041,United States,1.0
200109150006,2001.704109589041,United States,1.0
200109150007,2001.704109589041,United States,0.0
200109150008,2001.704109589041,United States,0.0
200109200006,2001.717808219178,United States,0.0
200109210001,2001.7205479452055,United States,0.0
200110020003,2001.7506849315068,United States,1.0
200110040003,2001.7561643835616,United States,1.0
200110090004,2001.7698630136986,United States,2.0
200110120004,2001.7780821917809,United States,0.0
200110150001,2001.786301369863,United States,2.0
200110150002,2001.786301369863,United States,0.0
200110150004,2001.786301369863,United States,0.0
200110150005,2001.786301369863,United States,0.0
200110170003,2001.7917808219179,United States,0.0
200110180004,2001.7945205479452,United States,0.0
200110190001,2001.7972602739726,United States,0.0
200110190002,2001.7972602739726,Mexico,1.0
200110260004,2001.8164383561643,United States,0.0
200110290003,2001.8246575342466,United States,1.0
200111050005,2001.8438356164384,United States,0.0
200111050006,2001.8438356164384,United States,0.0
200111140001,2001.868493150685,United States,1.0
200201050007,2002.0109589041097,United States,1.0
200201260004,2002.0684931506848,United States,0.0
200202040010,2002.504109589041,United States,3.0
200203240005,2002.2246575342465,United States,0.0
200205030007,2002.3342465753424,United States,0.0
200205030008,2002.3342465753424,United States,0.0
200205030009,2002.3342465753424,United States,0.0
200205030010,2002.3342465753424,United States,0.0
200205030011,2002.3342465753424,United States,0.0
200205030012,2002.3342465753424,United States,0.0
200205030013,2002.3342465753424,United States,0.0
200205030014,2002.3342465753424,United States,0.0
200205030015,2002.3342465753424,United States,0.0
200205040005,2002.33698630137,United States,0.0
200205040006,2002.33698630137,United States,0.0
200205040007,2002.33698630137,United States,0.0
200205040008,2002.33698630137,United States,0.0
200205040009,2002.33698630137,United States,0.0
200205040010,2002.33698630137,United States,0.0
200205040011,2002.33698630137,United States,0.0
200205060005,2002.3424657534247,United States,0.0
200205060006,2002.3424657534247,United States,0.0
200205070002,2002.345205479452,United States,0.0
200205130001,2002.3616438356164,United States,0.0
200206030002,2002.4191780821918,United States,0.0
200206030003,2002.4191780821918,United States,0.0
200207100001,2002.5205479452054,United States,0.0
200208110011,2002.6082191780822,United States,0.0
200208180001,2002.627397260274,United States,0.0
200209020005,2002.668493150685,United States,0.0
200209210002,2002.7205479452055,United States,0.0
200210030002,2002.7534246575342,United States,0.0
200211260005,2002.9013698630138,United States,0.0
200301010016,2003.0,United States,0.0
200301070006,2003.0164383561644,Mexico,2.0
200301200008,2003.0520547945205,United States,0.0
200303030004,2003.1671232876713,United States,0.0
200303100006,2003.186301369863,United States,0.0
200303110010,2003.1890410958904,United States,0.0
200303110011,2003.1890410958904,United States,0.0
200303110012,2003.1890410958904,United States,0.0
200303170005,2003.2054794520548,United States,0.0
200303210008,2003.2164383561644,United States,0.0
200303210009,2003.2164383561644,United States,0.0
200303220010,2003.2191780821918,United States,0.0
200303290006,2003.2383561643835,United States,0.0
200303310004,2003.2438356164384,United States,0.0
200304140008,2003.2547945205479,United States,0.0
200305040005,2003.33698630137,United States,0.0
200305250005,2003.3945205479451,United States,0.0
200306010004,2003.4136986301369,United States,0.0
200306030003,2003.4191780821918,United States,0.0
200306050002,2003.4246575342465,United States,0.0
200308010002,2003.5808219178082,United States,0.0
200308030004,2003.5863013698631,United States,0.0
200308220001,2003.6383561643836,United States,0.0
200308240001,2003.6438356164383,United States,0.0
200308280001,2003.654794520548,United States,0.0
200308280002,2003.654794520548,United States,0.0
200309060004,2003.6794520547944,United States,0.0
200309220003,2003.7232876712328,United States,0.0
200309240007,2003.7287671232878,United States,0.0
200309260005,2003.7342465753425,United States,0.0
200309290003,2003.7150684931507,United States,0.0
200309290004,2003.7150684931507,United States,0.0
200310150003,2003.786301369863,United States,0.0
200310250002,2003.813698630137,United States,0.0
200311120005,2003.86301369863,United States,0.0
200311180007,2003.8794520547945,United States,0.0
200402020010,2004.0874316939892,United States,0.0
200402070001,2004.1010928961748,United States,0.0
200403180001,2004.2103825136612,Mexico,0.0
200404010004,2004.2486338797814,United States,0.0
200404050004,2004.25956284153,Canada,0.0
200404200008,2004.3005464480875,United States,0.0
200406140004,2004.450819672131,United States,0.0
200407020005,2004.5,United States,0.0
200407080004,2004.516393442623,United States,0.0
200411000001,2004.8333333333333,Canada,0.0
200412090005,2004.9371584699454,United States,0.0
200412270004,2004.9863387978141,United States,0.0
200501010007,2005.0,United States,0.0
200501090004,2005.021917808219,United States,0.0
200501120006,2005.0301369863014,United States,0.0
200502070008,2005.1013698630136,United States,0.0
200502130002,2005.1178082191782,United States,0.0
200502150001,2005.123287671233,United States,0.0
200502170002,2005.1287671232876,United States,0.0
200503190014,2005.2109589041097,United States,0.0
200503300004,2005.2410958904109,United States,0.0
200504130004,2005.2794520547945,United States,0.0
200504130009,2005.2794520547945,United States,0.0
200504130010,2005.2794520547945,United States,0.0
200505050002,2005.3397260273973,United States,0.0
200507040009,2005.504109589041,United States,0.0
200507060016,2005.509589041096,Mexico,2.0
200507080006,2005.5150684931507,United States,0.0
200507090011,2005.517808219178,United States,0.0
200509000001,2005.6657534246576,United States,0.0
200511200004,2005.8849315068494,United States,0.0
200511290003,2005.9095890410958,United States,0.0
200511290004,2005.9095890410958,United States,0.0
200512200004,2005.9671232876713,United States,0.0
200601170007,2006.0438356164384,United States,0.0
200601300006,2006.0794520547945,Canada,0.0
200603030013,2006.1671232876713,United States,0.0
200604070019,2006.2630136986302,Mexico,1.0
200604070020,2006.2630136986302,Mexico,1.0
200604120012,2006.2767123287672,Mexico,4.0
200604120013,2006.2767123287672,Mexico,1.0
200606270004,2006.4849315068493,Canada,0.0
200606300004,2006.4931506849316,United States,0.0
200607020015,2006.4986301369863,Mexico,
200607120007,2006.5260273972603,United States,0.0
200607280004,2006.5698630136985,United States,1.0
200608240006,2006.6438356164383,Mexico,0.0
200609110007,2006.6931506849314,United States,0.0
200611060005,2006.8465753424657,Mexico,0.0
200701220011,2007.0575342465754,United States,0.0
200701230005,2007.0602739726028,Mexico,1.0
200702060025,2007.0986301369862,Mexico,4.0
200702060033,2007.0986301369862,Mexico,3.0
200702190004,2007.1342465753426,Mexico,1.0
200703170002,2007.2054794520548,Mexico,10.0
200703180002,2007.2082191780821,United States,0.0
200703200003,2007.213698630137,United States,0.0
200703210007,2007.2164383561644,United States,0.0
200703230002,2007.2219178082191,Mexico,1.0
200704100018,2007.2712328767122,United States,0.0
200704250006,2007.3123287671233,United States,0.0
200705090002,2007.3506849315067,United States,0.0
200706240004,2007.4767123287672,United States,0.0
200707100001,2007.5205479452054,Mexico,0.0
200707140003,2007.531506849315,Mexico,1.0
200708120007,2007.6109589041096,United States,0.0
200708270034,2007.6520547945206,Mexico,4.0
200709100002,2007.690410958904,Mexico,0.0
200710200003,2007.8,United States,0.0
200710260003,2007.8164383561643,United States,0.0
200801190007,2008.049180327869,Mexico,7.0
200802050002,2008.0956284153006,United States,0.0
200802090004,2008.1065573770493,United States,0.0
200802150002,2008.122950819672,Mexico,1.0
200802150009,2008.122950819672,Mexico,2.0
200802170007,2008.1284153005465,United States,0.0
200802170011,2008.1284153005465,United States,0.0
200803020012,2008.1693989071039,United States,0.0
200803060004,2008.1775956284152,United States,0.0
200804070005,2008.2650273224044,United States,0.0
200804070006,2008.2650273224044,United States,0.0
200804220011,2008.3060109289618,United States,0.0
200804250010,2008.3142076502731,United States,0.0
200805220002,2008.3879781420765,Canada,0.0
200805260017,2008.3989071038252,United States,0.0
200806140008,2008.450819672131,United States,0.0
200807140010,2008.532786885246,Mexico,0.0
200807250030,2008.5628415300546,United States,0.0
200807270001,2008.568306010929,United States,2.0
200808020023,2008.5846994535518,United States,0.0
200808020036,2008.5846994535518,United States,0.0
200808050016,2008.5928961748634,Mexico,2.0
200808050018,2008.5928961748634,Mexico,1.0
200808080009,2008.6010928961748,Canada,0.0
200809150001,2008.704918032787,Mexico,8.0
200810110010,2008.775956284153,Canada,0.0
200810110014,2008.775956284153,Mexico,0.0
200810160007,2008.7896174863388,Canada,0.0
200810310015,2008.8306010928961,Canada,0.0
200811050008,2008.844262295082,United States,0.0
200811140015,2008.8688524590164,United States,0.0
200901040012,2009.0082191780823,Canada,0.0
200901100020,2009.0246575342467,Canada,0.0
200903070010,2009.1780821917807,United States,0.0
200905300002,2009.4082191780822,United States,2.0
200905310017,2009.4109589041095,United States,1.0
200905310019,2009.4109589041095,United States,0.0
200906010028,2009.4136986301369,United States,1.0
200906100003,2009.4383561643835,United States,1.0
200906250012,2009.4794520547946,Mexico,2.0
200907010004,2009.495890410959,Canada,0.0
200907030004,2009.5013698630137,United States,0.0
200907040008,2009.504109589041,Canada,0.0
200908040017,2009.5890410958905,United States,4.0
200908240016,2009.6438356164383,United States,0.0
200909040003,2009.6739726027397,United States,0.0
200911060002,2009.8438356164384,United States,13.0
200912250024,2009.9808219178083,United States,0.0
201002170017,2010.1287671232876,United States,0.0
201002180013,2010.131506849315,United States,2.0
201002250007,2010.150684931507,United States,0.0
201003040016,2010.1698630136987,United States,1.0
201003230023,2010.2219178082191,Mexico,0.0
201004300006,2010.3260273972603,United States,0.0
201005010001,2010.3287671232877,United States,0.0
201005100042,2010.3534246575343,United States,0.0
201005120016,2010.358904109589,Mexico,0.0
201005180016,2010.3753424657534,Canada,0.0
201005230003,2010.3890410958904,Mexico,0.0
201006050014,2010.4246575342465,United States,0.0
201007070017,2010.5123287671233,United States,0.0
201007250015,2010.5616438356165,United States,0.0
201007270013,2010.5671232876712,United States,0.0
201008100001,2010.6054794520549,Canada,0.0
201008280011,2010.654794520548,United States,0.0
201009010022,2010.6657534246576,United States,1.0
201010000001,2010.7479452054795,United States,0.0
201010000002,2010.7479452054795,United States,0.0
201010190014,2010.7972602739726,United States,0.0
201010250026,2010.813698630137,United States,0.0
201011000001,2010.8328767123287,United States,0.0
201011070008,2010.849315068493,Mexico,0.0
201011160004,2010.8739726027397,United States,0.0
201012070019,2010.9315068493152,Mexico,0.0
201101060018,2011.013698630137,United States,0.0
201101060019,2011.013698630137,United States,0.0
201101070001,2011.0164383561644,United States,0.0
201101170018,2011.0438356164384,United States,0.0
201102220009,2011.1424657534246,United States,0.0
201104230010,2011.3068493150686,United States,0.0
201105060004,2011.3424657534247,United States,0.0
201106290013,2011.490410958904,Mexico,0.0
201109260012,2011.7342465753425,United States,0.0
201111110020,2011.8602739726027,United States,0.0
201112070034,2011.9315068493152,Mexico,0.0
201201010020,2012.0,United States,0.0
201201030019,2012.0,United States,0.0
201201030020,2012.0,United States,0.0
201201030021,2012.0,United States,0.0
201201030022,2012.0,United States,0.0
201201030052,2012.0054644808743,United States,0.0
201201060023,2012.0136612021859,Mexico,1.0
201201080031,2012.01912568306,United States,0.0
201201110038,2012.0273224043715,United States,0.0
201203180003,2012.2103825136612,Mexico,7.0
201203190012,2012.2131147540983,Mexico,0.0
201203250016,2012.2295081967213,Mexico,0.0
201204010018,2012.2486338797814,United States,0.0
201204240016,2012.311475409836,Mexico,0.0
201204240017,2012.311475409836,Mexico,0.0
201205100003,2012.3551912568305,Canada,0.0
201205100017,2012.3551912568305,Mexico,0.0
201205110014,2012.3579234972678,Mexico,0.0
201205120013,2012.360655737705,Mexico,1.0
201205170018,2012.3743169398906,Mexico,1.0
201205180007,2012.3360655737704,Mexico,4.0
201205200024,2012.3825136612022,United States,0.0
201205200025,2012.3825136612022,United States,0.0
201205230034,2012.3907103825136,United States,0.0
201205310031,2012.4125683060108,Mexico,0.0
201206020022,2012.4180327868853,Mexico,0.0
201206130041,2012.448087431694,Mexico,1.0
201206180029,2012.4617486338798,United States,0.0
201206230010,2012.4726775956285,Mexico,2.0
201207010032,2012.4972677595629,Canada,0.0
201207040032,2012.5054644808743,United States,0.0
201208050006,2012.5928961748634,United States,7.0
201208060019,2012.5956284153006,United States,0.0
201208120012,2012.6120218579235,United States,0.0
201208150059,2012.620218579235,United States,0.0
201209300041,2012.7459016393443,United States,0.0
201211020002,2012.8360655737704,Canada,0.0
201211300007,2012.9125683060108,Mexico,0.0
201211300009,2012.9125683060108,United States,0.0
201301050055,2013.0109589041097,Canada,0.0
201301170006,2013.0438356164384,United States,0.0
201301310030,2013.0821917808219,Mexico,37.0
201302030025,2013.1013698630136,United States,1.0
201302070026,2013.1013698630136,Mexico,0.0
201302260036,2013.150684931507,United States,0.0
201303030014,2013.1671232876713,Mexico,1.0
201303060034,2013.1753424657534,Mexico,0.0
201303060035,2013.1753424657534,Mexico,0.0
201303150001,2013.2,Mexico,7.0
201303240023,2013.2246575342465,Mexico,2.0
201304150001,2013.2849315068493,United States,1.0
201304150002,2013.2849315068493,United States,2.0
201304160051,2013.2876712328766,United States,0.0
201304170036,2013.2904109589042,Mexico,0.0
201304170041,2013.2904109589042,United States,15.0
201304180001,2013.2931506849316,United States,1.0
201304180010,2013.2931506849316,United States,0.0
201304190009,2013.295890410959,United States,2.0
201305080001,2013.345205479452,Canada,0.0
201305150042,2013.3671232876711,Canada,0.0
201305200073,2013.3808219178081,United States,0.0
201305200074,2013.3808219178081,United States,0.0
201305200075,2013.3808219178081,United States,0.0
201307010016,2013.495890410959,Canada,0.0
201307250065,2013.5616438356165,United States,0.0
201308080043,2013.6,United States,0.0
201308220053,2013.6383561643836,United States,0.0
201309030050,2013.6712328767123,United States,0.0
201310030048,2013.7534246575342,United States,0.0
201310040044,2013.7561643835616,United States,0.0
201311010046,2013.8328767123287,United States,1.0
201401060095,2014.013698630137,Mexico,0.0
201402050008,2014.0958904109589,Mexico,1.0
201403180089,2014.2082191780821,United States,0.0
201403250090,2014.227397260274,United States,0.0
201404120086,2014.2767123287672,United States,0.0
201404130060,2014.2794520547945,United States,2.0
201404130061,2014.2794520547945,United States,1.0
201404270057,2014.317808219178,United States,1.0
201404290085,2014.317808219178,Mexico,0.0
201405050073,2014.3397260273973,United States,0.0
201405230122,2014.3890410958904,United States,3.0
201405230123,2014.3890410958904,United States,4.0
201405250056,2014.3945205479451,Mexico,0.0
201406010063,2014.4136986301369,United States,2.0
201406040075,2014.4219178082192,Canada,3.0
201406060065,2014.427397260274,United States,1.0
201406080071,2014.4328767123288,United States,5.0
201406110089,2014.441095890411,United States,0.0
201406250082,2014.4794520547946,United States,1.0
201408110060,2014.6082191780822,United States,0.0
201409060060,2014.6794520547944,Mexico,0.0
201409110001,2014.6931506849314,United States,0.0
201409120032,2014.695890410959,United States,1.0
201410030065,2014.7534246575342,United States,0.0
201410200022,2014.8,Canada,2.0
201410220044,2014.805479452055,Canada,2.0
201410230047,2014.8082191780823,United States,1.0
201410240071,2014.8109589041096,United States,0.0
201411040086,2014.841095890411,United States,0.0
201411040087,2014.841095890411,United States,0.0
201411230072,2014.8931506849315,United States,0.0
201411280018,2014.9068493150685,United States,0.0
201411280019,2014.9068493150685,United States,1.0
201411280020,2014.9068493150685,United States,0.0
201412070129,2014.9315068493152,United States,0.0
201412180047,2014.9616438356165,United States,1.0
201412200060,2014.9671232876713,United States,2.0
201501020094,2015.0027397260274,Mexico,1.0
201501060024,2015.013698630137,United States,0.0
201502040105,2015.0931506849315,Mexico,0.0
201502060104,2015.0986301369862,United States,0.0
201502100004,2015.109589041096,United States,3.0
201502170127,2015.1287671232876,United States,0.0
201502180067,2015.131506849315,United States,0.0
201502230104,2015.145205479452,United States,0.0
201503100045,2015.1835616438357,United States,0.0
201503200036,2015.213698630137,United States,1.0
201503230084,2015.2219178082191,United States,0.0
201504140070,2015.282191780822,Mexico,1.0
201505030003,2015.3342465753424,United States,2.0
201505040124,2015.33698630137,Mexico,1.0
201505220063,2015.386301369863,Canada,0.0
201506030098,2015.4191780821918,Mexico,0.0
201506070094,2015.4301369863015,Canada,0.0
201506170035,2015.4575342465753,United States,9.0
201506220069,2015.4712328767123,United States,0.0
201506230056,2015.4739726027397,United States,0.0
201506240051,2015.4767123287672,United States,0.0
201506260046,2015.482191780822,United States,0.0
201506260093,2015.482191780822,Mexico,1.0
201507010139,2015.4931506849316,Mexico,1.0
201507030100,2015.5013698630137,Mexico,0.0
201507030101,2015.4986301369863,Mexico,1.0
201507150077,2015.5342465753424,United States,0.0
201507160061,2015.5369863013698,United States,0.0
201507160062,2015.5369863013698,United States,6.0
201507190097,2015.545205479452,United States,0.0
201507230080,2015.5561643835617,United States,3.0
201508010105,2015.5808219178082,United States,0.0
201508020114,2015.5835616438355,United States,0.0
201508020115,2015.5835616438355,United States,0.0
201508140093,2015.6164383561643,United States,0.0
201508190130,2015.6301369863013,United States,0.0
201508300065,2015.6602739726027,Canada,0.0
201509040048,2015.6739726027397,United States,0.0
201509130079,2015.6986301369864,United States,0.0
201509300082,2015.7452054794521,United States,0.0
201510010095,2015.7479452054795,United States,10.0
201510310064,2015.8301369863013,Mexico,0.0
201510310065,2015.8301369863013,Mexico,0.0
201510310066,2015.8301369863013,Mexico,0.0
201510310067,2015.8301369863013,Mexico,0.0
201510310068,2015.8301369863013,Mexico,0.0
201510310069,2015.8301369863013,Mexico,0.0
201510310070,2015.8301369863013,Mexico,0.0
201510310071,2015.8301369863013,Mexico,0.0
201510310072,2015.8301369863013,Mexico,0.0
201511010076,2015.8328767123287,United States,0.0
201511040056,2015.841095890411,United States,1.0
201511060053,2015.8465753424657,United States,0.0
201511140036,2015.868493150685,Canada,0.0
201511150043,2015.8712328767124,United States,0.0
201511160028,2015.8739726027397,Canada,0.0
201511190054,2015.8821917808218,United States,0.0
201511230084,2015.8931506849315,United States,0.0
201511270001,2015.9041095890411,United States,3.0
201511290030,2015.9095890410958,Mexico,3.0
201512020012,2015.9178082191781,United States,16.0
201512050031,2015.9260273972602,United States,0.0
201512080038,2015.9342465753425,United States,0.0
201512110031,2015.9424657534246,United States,0.0
201512260016,2015.9835616438356,United States,0.0
201601020043,2016.0027322404371,United States,0.0
201601070024,2016.016393442623,United States,0.0
201601090036,2016.0218579234972,Canada,0.0
201601150040,2016.0382513661202,United States,0.0
201602080038,2016.103825136612,Mexico,1.0
201602110023,2016.1120218579235,United States,1.0
201602180063,2016.1311475409836,United States,0.0
201602280069,2016.1584699453551,United States,0.0
201603140054,2016.1994535519125,Canada,0.0
201603300069,2016.2431693989072,United States,0.0
201604210055,2016.3032786885246,United States,0.0
201604250050,2016.3142076502731,Mexico,1.0
201604260043,2016.3169398907103,United States,0.0
201605180084,2016.377049180328,Mexico,1.0
201605250055,2016.396174863388,United States,0.0
201605250061,2016.396174863388,United States,0.0
201605260052,2016.3989071038252,United States,0.0
201606050067,2016.4262295081967,Mexico,1.0
201606050082,2016.4262295081967,United States,0.0
201606090034,2016.4371584699454,United States,0.0
201606120001,2016.4453551912568,United States,50.0
201606180037,2016.4617486338798,United States,0.0
201606190050,2016.464480874317,United States,0.0
201606270058,2016.4863387978141,Mexico,1.0
201607040048,2016.5054644808743,United States,0.0
201607050044,2016.5081967213114,United States,0.0
201607060034,2016.5109289617487,United States,0.0
201607070001,2016.5136612021859,United States,6.0
201607070016,2016.5136612021859,United States,1.0
201607070018,2016.5136612021859,United States,0.0
201607090022,2016.51912568306,United States,0.0
201607150067,2016.535519125683,Canada,0.0
201607170005,2016.5409836065573,United States,4.0
201607170022,2016.5409836065573,United States,0.0
201607180070,2016.5409836065573,United States,0.0
201607250048,2016.5628415300546,United States,0.0
201607250049,2016.5628415300546,United States,0.0
201607270058,2016.568306010929,United States,0.0
201607310050,2016.5792349726776,United States,0.0
201608010027,2016.5819672131147,United States,0.0
201608010028,2016.5819672131147,United States,0.0
201608040052,2016.5901639344263,United States,0.0
201608050054,2016.5928961748634,United States,0.0
201608090043,2016.603825136612,United States,0.0
201608090044,2016.603825136612,United States,0.0
201608100055,2016.6065573770493,Canada,1.0
201608100099,2016.6065573770493,United States,0.0
201608130021,2016.6147540983607,United States,2.0
201608160072,2016.622950819672,United States,0.0
201608200042,2016.6338797814208,United States,0.0
201609020055,2016.6693989071039,United States,0.0
201609080065,2016.6857923497269,United States,0.0
201609120001,2016.6967213114754,United States,0.0
201609140044,2016.7021857923498,United States,0.0
201609150025,2016.7021857923498,Canada,0.0
201609160002,2016.707650273224,United States,2.0
201609170001,2016.7103825136612,United States,0.0
201609170002,2016.7103825136612,United States,0.0
201609170003,2016.7103825136612,United States,0.0
201609170004,2016.7103825136612,United States,1.0
201609180001,2016.7131147540983,United States,0.0
201609180039,2016.7131147540983,Canada,0.0
201609240025,2016.7295081967213,United States,0.0
201610030040,2016.7540983606557,United States,0.0
201610030060,2016.7540983606557,United States,0.0
201610040058,2016.7568306010928,United States,0.0
201610090043,2016.7704918032787,United States,0.0
201610110069,2016.775956284153,United States,0.0
201610130052,2016.7814207650274,United States,0.0
201610150013,2016.7868852459017,United States,0.0
201610160022,2016.7896174863388,United States,0.0
201611030064,2016.8387978142077,United States,0.0
201611080059,2016.8524590163934,United States,0.0
201611230062,2016.8934426229507,United States,0.0
201611250026,2016.8989071038252,United States,0.0
201611280001,2016.9071038251366,United States,1.0
201612040047,2016.9234972677596,United States,0.0
201612080038,2016.931693989071,United States,0.0
201612110014,2016.9398907103825,Mexico,1.0
201612150044,2016.9535519125684,United States,0.0
201612310044,2016.9972677595629,Mexico,0.0
201701020076,2017.0027397260274,United States,0.0
201701030082,2017.0054794520547,Mexico,1.0
201701060022,2017.013698630137,United States,5.0
201701060043,2017.013698630137,Mexico,0.0
201701070015,2017.0164383561644,United States,0.0
201701070022,2017.0164383561644,United States,0.0
201701140040,2017.035616438356,United States,0.0
201701200055,2017.0520547945205,United States,0.0
201701280038,2017.0739726027398,United States,0.0
201701290001,2017.0767123287671,Canada,6.0
201701310059,2017.0821917808219,United States,1.0
201702060025,2017.0986301369862,United States,0.0
201702100037,2017.1068493150685,United States,0.0
201702140045,2017.1205479452055,Canada,0.0
201702200045,2017.0520547945205,United States,0.0
201702220017,2017.1424657534246,United States,1.0
201702240020,2017.1479452054793,United States,0.0
201702270070,2017.1561643835616,Mexico,1.0
201702280022,2017.158904109589,United States,0.0
201702280023,2017.158904109589,United States,0.0
201702280024,2017.158904109589,United States,0.0
201702280025,2017.158904109589,Canada,0.0
201703020023,2017.164383561644,Mexico,1.0
201703030012,2017.1671232876713,United States,0.0
201703100045,2017.186301369863,United States,0.0
201703190027,2017.2109589041097,Mexico,1.0
201703200041,2017.213698630137,United States,1.0
201703220053,2017.2191780821918,United States,0.0
201703230022,2017.2219178082191,Mexico,1.0
201703270046,2017.2328767123288,Mexico,1.0
201703280029,2017.2356164383561,Mexico,1.0
201703290027,2017.2383561643835,Mexico,0.0
201704060031,2017.2602739726028,United States,0.0
201704130023,2017.2794520547945,United States,1.0
201704140025,2017.282191780822,Canada,0.0
201704180060,2017.2931506849316,United States,3.0
201704190055,2017.295890410959,Canada,0.0
201704240032,2017.309589041096,United States,0.0
201704270028,2017.317808219178,United States,0.0
201704270029,2017.317808219178,United States,0.0
201704280023,2017.3205479452056,United States,0.0
201704280029,2017.3205479452056,United States,0.0
201704300035,2017.3260273972603,Mexico,2.0
201705030035,2017.3342465753424,Mexico,1.0
201705150004,2017.3671232876711,Mexico,1.0
201705150034,2017.3671232876711,Mexico,1.0
201705150058,2017.3671232876711,Mexico,1.0
201705160079,2017.3698630136987,United States,2.0
201705180045,2017.3753424657534,Mexico,1.0
201705190057,2017.3780821917808,United States,2.0
201705190058,2017.3780821917808,United States,0.0
201705200043,2017.3808219178081,United States,1.0
201705220038,2017.386301369863,Canada,0.0
201705260026,2017.3972602739725,United States,2.0
201705260036,2017.3972602739725,United States,0.0
201705290065,2017.4054794520548,United States,0.0
201705300053,2017.4082191780822,United States,0.0
201706030044,2017.4191780821918,Mexico,1.0
201706030051,2017.4191780821918,Canada,0.0
201706080047,2017.4328767123288,United States,0.0
201706080048,2017.4328767123288,Mexico,0.0
201706090049,2017.4356164383562,United States,0.0
201706090050,2017.4383561643835,Mexico,7.0
201706140029,2017.4493150684932,United States,1.0
201706210022,2017.468493150685,United States,0.0
201707050038,2017.5068493150684,Mexico,1.0
201707050048,2017.5068493150684,United States,2.0
201707070026,2017.5123287671233,United States,0.0
201707080029,2017.5150684931507,United States,0.0
201707090044,2017.517808219178,United States,0.0
201707130061,2017.5287671232877,United States,0.0
201707140030,2017.531506849315,Canada,0.0
201707250031,2017.5616438356165,Mexico,0.0
201708040042,2017.5890410958905,United States,0.0
201708050005,2017.5917808219178,United States,0.0
201708060034,2017.5945205479452,Canada,0.0
201708060054,2017.5945205479452,Canada,0.0
201708120052,2017.6109589041096,United States,1.0
201708160034,2017.6219178082192,Canada,0.0
201708190026,2017.6301369863013,United States,0.0
201708220030,2017.6383561643836,Mexico,3.0
201708270061,2017.6520547945206,Canada,0.0
201709060057,2017.6794520547944,United States,0.0
201709110044,2017.6931506849314,United States,0.0
201709120031,2017.695890410959,United States,1.0
201709140041,2017.7013698630137,United States,1.0
201709190029,2017.7150684931507,Canada,0.0
201709240018,2017.7287671232878,United States,1.0
201709300012,2017.7452054794521,Canada,0.0
201709300013,2017.7452054794521,Canada,0.0
201710010018,2017.7479452054795,United States,60.0
201710060013,2017.7616438356165,United States,0.0
201710080028,2017.7671232876712,United States,0.0
201710220035,2017.805479452055,United States,0.0
201710280037,2017.8219178082193,United States,0.0
201710310017,2017.8301369863013,United States,8.0
201711070054,2017.849315068493,United States,0.0
201711070055,2017.849315068493,Canada,0.0
201711130042,2017.8657534246574,United States,0.0
201711240006,2017.8958904109588,Mexico,0.0
201712070037,2017.9315068493152,United States,3.0
201712110001,2017.9424657534246,United States,0.0
201712190020,2017.964383561644,Mexico,1.0
201712220022,2017.972602739726,United States,0.0
201712220023,2017.972602739726,United States,1.0
201801130030,2018.0328767123287,United States,0.0
201801130033,2018.0328767123287,Mexico,1.0
201801250018,2018.0657534246575,United States,0.0
201801300036,2018.0794520547945,United States,0.0
201802140033,2018.1205479452055,United States,17.0
201802150038,2018.123287671233,United States,0.0
201802210044,2018.1397260273973,Mexico,0.0
201802240046,2018.1479452054793,United States,0.0
201803010034,2018.1616438356164,Mexico,0.0
201803050026,2018.172602739726,United States,0.0
201803070029,2018.1780821917807,United States,0.0
201803120031,2018.1917808219177,United States,1.0
201803160020,2018.2027397260274,United States,0.0
201803190038,2018.2109589041097,United States,0.0
201803190039,2018.2109589041097,United States,0.0
201803210023,2018.2164383561644,Mexico,1.0
201804010037,2018.2465753424658,Canada,0.0
201804030028,2018.2520547945205,United States,0.0
201804050020,2018.2575342465752,United States,0.0
201804230012,2018.3068493150686,Canada,10.0
201804240050,2018.309589041096,United States,0.0
201804260026,2018.3150684931506,United States,0.0
201805040051,2018.33698630137,United States,1.0
201805080030,2018.3479452054794,Mexico,1.0
201805090039,2018.3506849315067,United States,0.0
201805100001,2018.3534246575343,United States,0.0
201805110036,2018.3561643835617,Mexico,2.0
201805150056,2018.3671232876711,Mexico,1.0
201805160034,2018.3671232876711,United States,0.0
201805180023,2018.3753424657534,United States,10.0
201805180038,2018.3753424657534,United States,0.0
201805240007,2018.3917808219178,Canada,0.0
201805260034,2018.3972602739725,Mexico,1.0
201806150023,2018.4520547945206,United States,0.0
201806160015,2018.454794520548,Canada,0.0
201806300015,2018.4931506849316,Mexico,1.0
201807030027,2018.5013698630137,United States,0.0
201807040051,2018.504109589041,United States,0.0
