eventid,country_txt,latitude,longitude,nkill,summary,targtype1_txt,gname
200307250006,Afghanistan,31.631083,65.742226,0.0,"07/25/2003: A land mine exploded outside police station in the Kandahar, Afghanistan, seriously wounding two policemen. Another nearby police station was attacked. While no group claimed responsibility for the attack, the Taliban was suspected.",Police,Taliban
200307250007,Afghanistan,31.643056,65.640833,0.0,"07/25/2003: A land mine exploded near a police station in Charbagh, Afghanistan, outside Kandahar, seriously wounding a policeman who lost his leg. Seconds before the mine exploded, a rocket had slammed into the police station, damaging a wall. Police blamed the Taliban for the attack. This was one of two related attacks; another land mine had exploded outside of another police station nearby.",Police,Taliban
200307250008,Spain,43.22048,-2.021122,0.0,"07/25/2003: One of two bombs exploded opposite the Basque Socialist Party's headquarters in Andoain, Spain. The device consisted of a container of petrol and a firework primer. The perpetrators were unknown.",Government (General),Unknown
200307250009,Spain,43.22048,-2.021122,0.0,"07/25/2003: One of two bombs exploded opposite the Basque Socialist Party's headquarters in Andoain, Spain. The device consisted of a container of petrol and a firework primer. The perpetrators were unknown.",Government (General),Unknown
200307260001,Russia,43.320229,45.654491,6.0,07/26/2003: Chechen rebels blew up a group of Russian sappers on a remote-controlled land mine in the Chechen capital Gronzy's Avtorkhanovskiy district. The explosion was carried out when sappers were checking a road. Two mercenaries were also killed and three wounded by the explosion.,Military,Chechen Rebels
200307270001,India,24.599352,94.039032,2.0,"07/27/2003: Manipur Chief Minister Okram Ibobi Singh escaped a militant assassination attempt, but two security guards were killed and four others seriously wounded at Wangjing, about 35 kms from Imphal, India. The militants struck around noon when the Chief Minister was returning to Imphal after inspecting construction of a dam at Sangaiyumpham in Thoubal district. The militants fired at his convoy, a few seconds after it had left the Wangjing area, but he escaped unhurt. The four security personnel, in another vehicle, were injured.",Government (General),Unknown
200307270002,India,33.584663,75.304775,0.0,"07/27/2003: Fourteen civilians were hurt in a grenade blast at one of Indian Kashmir's busiest picnic spots. Suspected Muslim militants hurled a hand grenade at a security patrol at the main market of Kokernag, 44 miles south of Srinagar, but missed their target, hitting the civilians instead.",Military,Unknown
200307270003,Spain,43.46096,-3.807934,0.0,"07/27/2003: A car bomb, planted by Euskadi ta Askatasuna (ETA), exploded outside the airport's main entrance in Santander, Spain, causing no casualties. Several cars and the airport's glass facade were damaged in the blast. An anonymous caller issued a warning an hour before the bomb detonated, allowing police time to clear the area. ETA released a statement claiming responsibility for the attack.",Airports & Aircraft,Basque Fatherland and Freedom (ETA)
200307270004,Uganda,2.074838,33.803425,0.0,"07/27/2003: Rebels burnt 580 huts at the Achowa displaced people's camp in Uganda before abducting 169 people. The attack came shortly after the first Deputy Prime Minister, Lt-Gen Moses Ali, visited the camp. Ali was also the Minister of Disaster Preparedness and Refugees. The outcome to the abductions of the 169 people was unreported.",Private Citizens & Property,Unknown
200307270005,Nigeria,5.52372,5.753167,0.0,"07/27/2003: A Nigerian working for Chevron Texaco was abducted by ethnic militia in the Niger Delta region. The worker was abducted on his way to his office in Warri, Nigeria. A group known as Egbema National Front, which claimed to represent the interests of the restive Ijaw ethnic group, claimed responsibility for the kidnapping.",Business,Egbema National Front
200307280001,India,19.085649,72.908221,5.0,"07/28/2003: A bomb exploded on a crowded bus in Ghatkopar, India, a Mumbai suburb, killing five people and injuring at least 31 more. The blast completely destroyed the rear portion of the bus and also damaged some vehicles nearby, including two motorized tricycles and another bus. The blast occurred when the bus was moving along the bustling Lal Bahadur Shastri Marg in Ghatkopar. Another bus coming from the opposite direction was damaged by splinters from the targeted vehicle. The perpetrators were unknown.",Transportation,Unknown
200307280002,Nepal,28.351056,83.830085,1.0,"07/28/2003: Maoist Communist Center guerrillas brutally cut the throat of a head constable of police in Lumle, Kaski Region, Nepal. The constable was returning to work following a month’s leave.",Police,Maoists
200307280003,Pakistan,30.834238,72.075992,1.0,"07/28/2003: A man was killed and five others injured in a blast at a fodder shop in Mohalla Jogiyanwala in Jhang, Pakistan. Local police coined the attack as a suicide bombing; the perpetrators were unknown. A man accompanying the person killed in the blast fled the scene, apparently injured.",Business,Unknown
200307280004,Algeria,36.575333,3.908492,3.0,"7/28/2003: Unknown perpetrators, believed to be affiliated with the Islamic insurgency in Algeria, ambushed members of the Algerian municipal guard at a post office in Ain Zaouia, Algeria. Three municipal guardsmen were killed and six others were wounded.",Police,Algerian Islamic Extremists
200307290001,Afghanistan,31.631083,65.742226,1.0,"07/29/2003: A group of 30 suspected Taliban members stopped about ten vehicles, including two from the NGO Afghan Help and Development Services (AHDS), traveling between Kandahar and Tirin Kot, 110 kilometers (70 miles) to the north in Uruzgan province, Afghanistan. All of the drivers and passengers were questioned and released, but one of the two four-wheel-drive vehicles was stolen and the other, set on fire, along with another government vehicle. An Afghan soldier was killed in the attack.",Private Citizens & Property,Taliban
200307290002,India,23.940848,91.988153,4.0,"07/29/2003: Militants belonging to the outlawed National Liberation Front of Tripura (NLFT) dragged out a family of four people from their home and killed them in the village of Champahaur, India. The militants reportedly lined up the four - an elderly mother, her two daughters and a teenaged son - and shot them dead from close range using automatic weapons. The rebels reportedly targeted the family because two of their sons, who were earlier NLFT cadres, had surrendered to authorities.",Private Citizens & Property,National Liberation Front of Tripura (NLFT)
200307290003,Yemen,15.325443,44.211895,0.0,"07/29/2003: Around 23:30, a bomb went off in an area close to the U.S. Embassy in Sana'a, Yemen. No casualties were reported in the bombing, which caused no damage to the embassy. Witnesses said that the bomb went off in a street in a residential area near the embassy, shattering windows of nearby houses.",Government (Diplomatic),Unknown
200307290004,India,33.584663,75.304775,1.0,"07/29/2003: Suspected rebels barged into the home of Fayaz Ahmed, an employee of India's Tourism Department, and shot him dead near Kokernag, India. The suspected militants had reportedly accused Ahmed of working for Indian security forces.",Government (General),Unknown
200307300001,Afghanistan,31.631083,65.742226,1.0,"07/30/2003: Mawlawi Janab, a senior member of the Kandahar Religious Council in south Afghanistan, was killed by suspected Taliban gunmen. He was on his way home from a mosque when two gunmen shot him dead and fled on a motorcycle. Janab was one of the few religious leaders in Kandahar who had openly denounced the Taliban call for local people to resist the U.S.-led government and fight against foreign troops.",Religious Figures/Institutions,Unknown
200307300002,Yemen,13.178143,44.632399,8.0,"07/30/2003: Eight people were killed and two injured in an attack by a gunman with a machine gun who opened fire on worshippers at a mosque in Yahar, Yemen. The attacker was immediately arrested. Local officials said that the dead included seven young students of a religious school attached to the mosque and their teacher.",Religious Figures/Institutions,Unknown
200308010001,Russia,43.75,44.65,40.0,"08/01/2003: A truck bomb exploded after ramming through the gates of a Russian military compound in Mozdok, North Ossetia, Russia, destroying a hospital and killing 39 patients and hospital workers. Seventy-six people were injured in the explosion as well. Russian authorities suspected that Chechen rebels were behind the attack.",Military,Chechen Rebels
200308010002,United States,32.715695,-117.161719,0.0,"08/01/2003: Suspected members of the Earth Liberation Front (ELF) burned down a new apartment complex that was under construction in La Jolla, California, U.S.A. The early morning fire caused more than $20 million in damage to the unfinished, wood-framed building in the upscale University Town Centre residential neighborhood. No injuries were reported. The Earth Liberation Front claimed responsibility for the arson attack.",Private Citizens & Property,Earth Liberation Front (ELF)
200308010003,Colombia,6.547306,-71.002231,0.0,"08/01/2003: Suspected members of the Revolutionary Armed Forces of Colombia (FARC) were suspected of blowing up three pylons supporting power lines along the Colombia-Venezuela border in the mountains of Pajarito, 180 kilometers (110 miles) outside of Bogota, Colombia. Approximately 150-300,000 residents of Colombia’s Arauca State experienced electricity disruptions resulting in blackouts as a result of the attack.",Utilities,Revolutionary Armed Forces of Colombia (FARC)
200308010004,Turkey,39.930771,32.76754,0.0,"08/01/2003: An unnamed leftist organization detonated an explosive device in the garden of the Justice Ministry's Center of Education for Judge and Prosecutor Candidates in Ankara, Turkey. Eleven people, including policemen and judges, were injured in the explosion. Although a group claimed responsibility for the attack, Turkey’s Interior Minister, Abdulkadir Aksu, did not publicly reveal the perpetrator group’s name.",Government (General),Unknown
200308020001,Spain,43.326097,-2.987704,0.0,"08/02/2003: Euskadi ta Askatasuna (ETA) members bombed a car dealership in Leioa, Spain. The bomb targeted an Opel and Cadillac dealership, causing significant damage to a showroom containing vehicles. A caller warned police about the bomb giving them time to clear the area before it exploded. No one was harmed in the bombing.",Business,Basque Fatherland and Freedom (ETA)
200308020002,Lebanon,33.888523,35.503513,2.0,"08/02/2003: A car bomb killed two people in a mostly Shiite suburb of Beirut in Lebanon. One of the victims was Ali Saleh, a chauffeur working for the Iranian Embassy. Saleh had also been a confirmed member of Hizballah. The explosion injured a number of pedestrians as well. No group claimed responsibility for the incident.",Terrorists/Non-State Militia,Unknown
200308020003,Uganda,2.749976,32.390007,9.0,08/02/2003: Suspected members of the Lord's Resistance Army (LRA) used machetes to kill nine people in Labora village located in Uganda’s Gulu District.,Private Citizens & Property,Lord's Resistance Army (LRA)
200308030001,France,42.104248,9.512429,0.0,"08/03/2003: Members of the Corsican National Liberation Front (FLNC) bombed a house belonging to a French paramilitary soldier. The house was being rented to a person from France’s mainland, but no one was injured in the blast. Authorities found FLNC inscriptions on one of the house’s walls.",Private Citizens & Property,Corsican National Liberation Front (FLNC)
200308030002,West Bank and Gaza Strip,31.784838,35.224613,0.0,"08/03/2003: Members of Al-Aqsa Martyrs Brigade claimed responsibility for an attack on a car carrying a woman and her three children on the outskirts of southern Jerusalem, near the Israeli West Bank settlement of Har Gilo. The woman and her three children were injured when gunmen fired at her passing car. Members of Al-Aqsa Martyrs Brigade claimed the shooting was part of their organization’s ongoing resistance operations.",Private Citizens & Property,Al-Aqsa Martyrs Brigade
200308030003,Colombia,5.613615,-75.457812,1.0,"08/03/2003: Revolutionary Armed Forces of Colombia (FARC) gunmen were suspected in the fatal shooting of Ivan Rincon Henao, the mayor of Aguadas in Caldas state, Colombia. His bodyguard was injured during the attack as well. Henao had received death threats from FARC the previous year. No group claimed responsibility for the assassination.",Government (General),Revolutionary Armed Forces of Colombia (FARC)
200308030004,United States,32.076176,-81.088371,0.0,"08/03/2003: Assailants fired bullets into a garage door at the Islamic Center of Savannah, in Georgia, United States. There were no casualties, but five bullet holes were found in the door. No one claimed responsibility for the attack, which took place about two weeks before a member of the mosque received a note with a swastika saying Muslims should leave the city, and three weeks before an arson attack destroyed the mosque.",Religious Figures/Institutions,Anti-Muslim extremists
200308040002,France,42.547135,9.417273,0.0,"08/04/2003: Suspected members of the Corsican National Liberation Front (FLNC) bombed a France Telecom installation in Lucciana, Corsica. The bomb caused substantial damage to the facility, but there were no casualties. Local police reported that the attackers had left the initials FLNC on one of the facility’s walls.",Telecommunication,Corsican National Liberation Front (FLNC)
200308040003,France,41.883333,8.783333,0.0,"08/04/2003: Unknown attackers bombed a holiday resort in Porticcio, Corsica, France. The device, which was left near the resort’s reception office, caused substantial damage to the building. However, no one was harmed in the attack.",Business,Unknown
200308050001,Indonesia,-6.208821,106.846046,15.0,"08/05/2003: A suicide bomber suspected of belonging to Jemaah Islamiyah (JI) detonated a car bomb in front of the JW Marriott Hotel in Jakarta, Indonesia. The powerful bomb gutted the hotel’s lobby and bottom floors. Fourteen people were killed and 149 others were injured in the explosion. Although no group claimed responsibility for the bombing, the attack came two days before a Bali court was expected to issue its first verdict against those charged with the Bali bombings that occurred on October 12, 2002.",Business,Jemaah Islamiya (JI)
200308060002,Afghanistan,30.437013,63.334348,7.0,"08/06/2003: About 40 suspected Taliban fighters killed six Afghan soldiers and one Afghan driver who were working for the American aid organization, Mercy Corps, in Deshu, Afghanistan. No group claimed responsibility for the attack, but local authorities believed that the Taliban was targeting Afghans working for U.S. aid organizations.",NGO,Taliban
200308070001,India,34.08374,74.789902,2.0,"08/07/2003: Islamic separatists attacked an Indian Border Security Force convoy in Srinagar, India. The perpetrators threw grenades inside a convoy vehicle, killing two soldiers and injuring six others. Two civilians were injured in the attack as well. No group claimed responsibility for the attack.",Military,Unknown
200308070002,Iraq,33.303566000000004,44.371773,11.0,"08/07/2003: A car bomb killed 11 and wounded 57 near the Jordanian embassy in Baghdad, Iraq. U.S. military officials believed that Ansar al-Islam was responsible for the bombing. The force of the explosion blew cars into the air and propelled segments of guard rails hundreds of yards across the median of a nearby avenue. No group claimed responsibility for the bombing.",Government (Diplomatic),Ansar al-Islam
200308070003,West Bank and Gaza Strip,31.907141,35.198219,1.0,"08/07/2003: Three masked gunmen belonging to the Al-Aqsa Martyrs Brigade shot and killed a Palestinian man, Samer Sharour, whom they accused of collaborating with Israel in Ramallah. Samer Sharour was shot six times in the head and chest in the center of the town. One of the gunmen publicly announced that the killing was on behalf of the Al-Aqsa Martyrs Brigade.",Private Citizens & Property,Al-Aqsa Martyrs Brigade
200308080001,Colombia,6.95284,-71.87514,5.0,"08/08/2003: Suspected members of the Revolutionary Armed Forces of Colombia (FARC) set off a car bomb in Saravena, Colombia. The bomb killed 5 people and injured four others. The bomb exploded as a military patrol was passing the parked automobile containing the explosive device. No group claimed responsibility for the bombing.",Military,Revolutionary Armed Forces of Colombia (FARC)
200308080002,Thailand,13.727896,100.524124,0.0,"08/08/2003: Unknown attackers bombed a courthouse in Bangkok, Thailand. The device exploded from inside a car that was parked in a driveway located in front of the building. The explosion caused a loud noise and made smoke, but did not cause any damage or injure anyone. No group claimed responsibility for the bombing.",Government (General),Unknown
200308080003,Colombia,5.639633,-72.898807,0.0,"08/08/2003: Suspected members of the Revolutionary Armed Forces of Colombia (FARC) blew up an electricity tower located on the border between Colombia’s Boyaca and Casnare Provinces. Although no one was hurt in the attack, Boyaca and Casanare Electric Company personnel stated that the damage would take five days to repair. The resulting power outages affected 13 urban centers and 300,000 people.",Utilities,Revolutionary Armed Forces of Colombia (FARC)
200308090001,Colombia,0.435951,-75.52767,0.0,08/09/2003: Suspected members of the Revolutionary Armed Forces of Colombia (FARC) bombed five oil wells in Colombia’s Putumayo Province. The bombings resulted in fires that required two weeks of work to extinguish. The fires caused extensive damage to the wells and to the surrounding ecosystem. No group claimed responsibility for the bombings.,Utilities,Revolutionary Armed Forces of Colombia (FARC)
200308100001,Israel,33.073335,35.147579,1.0,08/10/2003: Members of Hizballah fired anti-aircraft shells from Lebanon at the Israeli town of Shlomi in the northwestern sector of the Israeli-Lebanese border. One Israeli soldier was killed and four civilians were wounded in the attack.,Private Citizens & Property,Hezbollah
200308100002,Colombia,3.69748,-73.69899,1.0,"08/10/2003: Suspected members of the Revolutionary Armed Forces of Colombia (FARC) detonated a car bomb near a gasoline station in San Martin, Colombia. The explosion killed one person and injured 17 others. Homes and businesses were damaged in the blast as well. No group claimed responsibility for the bombing.",Business,Revolutionary Armed Forces of Colombia (FARC)
200308100004,Algeria,36.232504,4.183216,1.0,"8/10/2003: Around twenty perpetrators, believed to be affiliated with the Islamic insurgency in Algeria, ambushed a municipal guard detachment in Akrab, Algeria. The assailants detonated a homemade bomb before firing at the municipal guardsmen. One municipal guardsman, identified as B. Nasser, was killed and two others were wounded.",Police,Algerian Islamic Extremists
200308120001,Israel,32.09792,34.954537,3.0,"08/12/2003: An explosion ripped through a shopping center in the central Israeli town of Rosh Haayin near Tel Aviv, Israel, killing 2 people and injuring at least 10 others. A suicide bomber set off 2.5 to 3 kilograms (5.5 to 6.6 pounds) of explosive material mixed with bits of metal and carried it in a shoulder bag. The bomber detonated the device when a security guard refused to allow him to enter a store. No group claimed responsibility for the bombing.",Private Citizens & Property,Unknown
200308120002,West Bank and Gaza Strip,32.100242,35.166667,2.0,"08/12/2003: A suicide bomber blew himself up among a group of Israeli soldiers who were waiting at a bus station outside the settlement of Ariel, in the West Bank. The attacker pulled up in a car, which exploded after Israeli guards fired on it. One soldier was killed and two others were injured in the suicide bombing.",Transportation,Unknown
200308130001,Afghanistan,31.60063,64.369652,17.0,"08/13/2003: Suspected Taliban and Al-Qaida members bombed a minibus in Lashkar Gah, Afghanistan. Seventeen people were killed in the bombing, including six children. Three others were also injured in the attack. Afghan authorities believed that the bomb was concealed on the bus. No group claimed responsibility for the bombing.",Transportation,Al-Qaida
200308190001,Iraq,33.303566000000004,44.371773,24.0,"08/19/2003: The top United Nations envoy to Iraq, Sergio Vieira de Mello, was killed in a powerful truck bomb blast at the UN headquarters in Baghdad, Iraq. A suicide bomber driving a cement mixing truck loaded with explosives bombed the building, killing a total of 23 people. At least 100 others were injured in the blast as well. Both the Armed Vanguards of a Second Mohammed Army and Tawhid and Jihad claimed responsibility for the bombing.",Government (Diplomatic),Armed Vanguards of a Second Mohammed Army
200308190002,Israel,31.771599,35.2034,19.0,"08/19/2003: A suicide bomber blew up a bus in an ultra-Orthodox Jewish neighborhood in central Jerusalem, Israel. The bomb killed 18 people and wounded 100 others. The militant Palestinian groups HAMAS and Islamic Jihad both claimed responsibility for the bombing.",Transportation,Hamas (Islamic Resistance Movement)
200308200001,Afghanistan,34.516895,69.147011,0.0,"08/20/2003: Suspected members of the Taliban burned down The Abu Sofian school located in Afghanistan’s Logar Province. The school, which was housed in a tent, had enrolled 250 female students. Local authorities had found pro-Taliban fliers being passed out in the region where the school was located opposing schools with female students. The fliers also threatened all people who cooperated with the US-backed Afghan government. However, no group claimed responsibility for the arson attack.",Educational Institution,Taliban
200308220001,United States,34.072149,-117.938024,0.0,"08/22/2003: The Earth Liberation Front (ELF) was responsible for starting fires at the Clippinger Chevrolet dealership in West Covina, California, U.S.A. which caused over $1 million in damage. The vehicles damaged, mostly Hummers, were parked at the dealership. Authorities found slogans spray painted on other vehicles at the site of the attack reading, ""Fat, Lazy Americans"" and ""ELF"" among others. Police arrested and then later released Joshua Thomas Connole who they suspected was involved with the attack but could not come up with enough evidence to support their belief. On 19 November 2004, Billy Cottrell, a suspected member of ELF and co-conspirer or this attack was charged with federal arson charges and faced up to thirty years in prison, the most allowed for this crime.",Business,Earth Liberation Front (ELF)
200308240001,United States,32.076176,-81.088371,0.0,"08/24/2003: Around 3:00 a.m. assailants set fire to the Islamic Center of Savannah, in Georgia, United States. There were no casualties, but the building was destroyed. No one claimed responsibility for the attack, which occurred a few weeks after someone fired bullets into a garage door at the mosque, and about one week after a member of the mosque received a note with a swastika saying Muslims should leave the city.",Religious Figures/Institutions,Anti-Muslim extremists
200308250001,India,19.075984,72.877656,52.0,"08/25/2003: Suspected Lashkar-e-Taiba (LeT) radicals detonated two car bombs, timed seven minutes apart, in southern Mumbai, India, killing 52 people and injuring 150 others. near a holy Hindu Temple close to the Gateway of India monument in Mumbai, India. One explosion was at the Gateway of India, a famous seaside landmark and tourist attraction, while the other bomb targeted the Zaveri Bazaar, a crowded market of jewelry stores. The Students Islamic Movement of India (SIMI) was suspected in the attack.",Private Citizens & Property,Students Islamic Movement of India (SIMI)
200308260001,Algeria,36.37489,3.902,1.0,"8/26/2003: Unknown perpetrators, believed to be affiliated with the Islamic insurgency in Algeria, shot and killed Ali D., a member of the Republican National Alliance (ANR), near his home in Bouira, Algeria. The ANR was an anti-Islamist Algerian political party.",Government (General),Algerian Islamic Extremists
200308280001,United States,37.831455,-122.285164,0.0,"08/28/2003: An explosive device detonated at the Chrion Corporation headquarters in Emeryville, California, United States. The blast blew the windows out of the building but caused no casualties. This was one of two attacks at the headquarters on the same day; this initial explosion was designed to cause damage. The Animal Liberation Front (ALF) claimed responsibility for the incidents.",Business,Animal Liberation Front (ALF)
200308280002,United States,37.831455,-122.285164,0.0,"08/28/2003: An explosive device detonated at the Chrion Corporation headquarters in Emeryville, California, United States. There were no reported casualties in the blast. This was one of two attacks at the headquarters on the same day; this later explosion was timed to detonate when first responders arrived at the scene. The Animal Liberation Front (ALF) claimed responsibility for the incidents.",Business,Animal Liberation Front (ALF)
200308290001,Iraq,32.000596,44.330818,100.0,"08/29/2003: A car bomb detonated near the Tomb of Ali in Najaf, Iraq, killing more than 100 people and injured over 200 others. Among the dead was Ayatollah Mohammad Baqer al-Hakim, a leader Shi ite cleric and the head of the Iran-backed Supreme Assembly of the Islamic Revolution in Iraq (SAIRI). Initial reports indicate that the perpetrators were linked to al Qaida and in 2007 Oras Muhammad Abdul-Aziz, a suspected member of al Qaida in Iraq confessed to his involvement in the bombing and was executed in Iraq.",Religious Figures/Institutions,Tawhid and Jihad
200309010001,Uganda,1.717024,33.602424,22.0,"09/01/2003: In the first of two related attacks, members of the Lord’s Resistance Army [LRA] ambushed civilians on a bus in northern Uganda, just north of the town of Soroti. As many as 22 people were killed in the raid.",Private Citizens & Property,Lord's Resistance Army (LRA)
200309010002,Uganda,1.717024,33.602424,,09/01/2003: In the second of two related attacks the LRA rebels struct at a school where internally displaced people were housed. An unknown number of children were abducted.,Educational Institution,Lord's Resistance Army (LRA)
200309010003,Algeria,36.867262,6.904033,1.0,"9/1/2003: Unknown perpetrators, believed to be affiliated with the Islamic insurgency in Algeria, shot and killed a member of the Algerian militia heading towards a wedding in Lembatel, Algeria. The assailants also wounded another militiaman in the attack.",Terrorists/Non-State Militia,Algerian Islamic Extremists
200309020001,India,33.437013,75.193934,5.0,09/02/2003: Islamic militants staged several reprisal attacks in concert in Indian Kashmir. In one attack a local Hindu politician was gunned down along with four associates.,Government (General),Unknown
200309020002,India,33.778175,76.576171,5.0,09/02/2003: Islamic militants staged several reprisal attacks in concert in Indian Kashmir. In the second attack a remote detonated mine exploded as a police convoy passed. Exact casualty numbers are unknown.,Military,Unknown
200309020003,India,33.778175,76.576171,5.0,09/02/2003: Islamic militants staged several reprisal attacks in concert in Indian Kashmir. In the third attack militants attempted to raid a Border Security Force base. Two BSF personnel were injured in the attack.,Military,Unknown
200309030001,Russia,43.916667,42.716667,5.0,09/03/2003: A bomb exploded in a commuter train in the south of Russia near the resort town of Kislovdosk. Five people were killed and 33 wounded. No group claimed responsibility for the attack but Chechen separatists were suspected.,Transportation,Chechen Rebels
200309030002,Afghanistan,34.258796,70.325142,2.0,09/03/2003: A bomb exploded during a wedding in the Afghan village of Dagu. This village is in Chaparhar District within the Nangarhar Province. Two people were killed and 14 injured. Al Qa’ida and/or Taliban operatives were blamed.,Private Citizens & Property,Taliban
200309030003,Iran,35.724533,51.40519,0.0,"09/03/2003: Gunmen opened fire in a drive-by shooting upon the British Embassy in Tehran, Iran. No casualties were reported and the building sustained minor damage. It is not known who was responsible for the shooting.",Government (Diplomatic),Unknown
200309040001,Russia,44.050154,43.05102,6.0,"09/04/2003: Two bombs exploded under a suburban commuter train packed with students on their way to school in southern Russia, killing at least six people and wounding 44 in what authorities said was probably a Chechen rebel attack.",Transportation,Unknown
200309040002,Algeria,36.88523,3.737971,2.0,09/04/2003: Two Algerian soldiers were killed and three injured in a bomb attack east of the capital Algiers. Members of the Salafist Group for Call and Combat (GSPC) are suspected.,Military,Salafist Group for Preaching and Fighting (GSPC)
200309050001,Greece,37.99749,23.762728,0.0,"09/05/2003: Two bombs exploded minutes apart in the busy court district of downtown Athens, Greece. A previously unknown group named the Revolutionary Struggle claimed responsibility. No deaths occurred but two police officers were injured in the second blast.",Government (General),Revolutionary Struggle
200309060001,India,34.08374,74.789902,6.0,"09/06/2003: A powerful improvised explosive device (IED) detonated at a fruit market in Srinagar, the summer capital of Indian-administered Kashmir. At least six people were killed and 25 injured. Hizb ul Mujahideen claimed responsibility.",Military,Hizbul Mujahideen (HM)
200309060002,India,32.726602,74.857026,2.0,"09/06/2003: Three unknown militants attacked a police station in Jammu, the winter capital of Indian-occupied Kashmir. At least one policeman and one civilian were killed.",Police,Unknown
200309060003,Iraq,33.74324,44.623825,,"09/06/2003: A U.S. military convoy was attacked in Baqubah, Iraq when an improvised explosive device (IED) exploded as the vehicles passed it by. An armored personnel carrier (APC) at the rear of the column was destroyed. The perpetrators were unknown.",Military,Unknown
200309060004,United States,39.76691,-86.149964,0.0,"9/6/2003: An unknown perpetrator ignited a fire inside the Planned Parenthood of Greater Indiana in Indianapolis, Indiana, United States. There were no casualties, but the abortion clinic sustained $2,000 in damages.",Abortion Related,Anti-Abortion extremists
200309070001,India,26.149794,91.763931,0.0,"09/07/2003: Unknown militants exploded a grenade in a busy area of Guwahati, the capital of the Indian state of Assam. Six people were injured, two critically.",Private Citizens & Property,Unknown
200309070002,India,23.610181,85.279935,3.0,09/07/2003: Unknown militants exploded a land mine along the route of a former chief minister of Jharkland. Three people were killed in the attack.,Violent Political Party,Unknown
200309080001,India,25.090798,85.311177,12.0,09/08/2003: Twelve people were killed in a targeted landmine blast in the Indian state of Bihar. Maoist insurgents of the banned People's War Group were blamed for the attack.,Police,People's War Group (PWG)
200309080002,Afghanistan,32.074078,66.141526,6.0,09/08/2003: Afghan security forces were ambushed by suspected members of the Taliban in a rocket attack in Kandahar province. Six were killed and four others injured.,Military,Taliban
200309080003,Afghanistan,32.816136,67.762998,4.0,"09/08/2003: Four members of a Danish aid organization were ambushed and killed in Moqor District, Ghazni. One person managed to escape. The Taliban was blamed for the incident.",NGO,Taliban
200309090001,Israel,31.771599,35.2034,5.0,"09/09/2003: A suicide bomber struck outside a café in Jerusalem, Israel, killing as many as six and wounding at least 40. The Islamic Resistance Movement, also known as HAMAS, was blamed.",Business,Hamas (Islamic Resistance Movement)
200309090002,Israel,31.958127,34.843658,9.0,"09/09/2003: A suicide bomber struck outside a hitchhiking station near Tel Aviv, Israel, killing as many as eight and wounding at least 14. The Islamic Resistance Movement, also known as HAMAS, was blamed.",Private Citizens & Property,Hamas (Islamic Resistance Movement)
200309090003,India,33.14575,75.548049,1.0,09/09/2003: A grenade was lobbed at a police station in Indian Kashmir. A young girl was killed on the spot and eight others injured. The perpetrators were unknown.,Police,Unknown
200309090004,Iraq,33.303566000000004,44.371773,1.0,"09/09/2003: In the northern outskirts of Baghdad, Iraq, one U.S. soldier was killed when a bomb hit the vehicle he was riding in.",Military,Unknown
200309100001,Iraq,36.192589,44.004623,4.0,"09/10/2003: A suicide bomber exploded in an SUV outside the U.S. intelligence headquarters in Irbil, killing three Iraqis and wounding dozens, including four Americans. Al-Qaida was suspected in the attack.",Government (General),Tawhid and Jihad
200309100002,Algeria,36.989722,6.460278,1.0,"9/10/2003: Unknown perpetrators, believed to be affiliated with the Islamic insurgency in Algeria, killed an Algerian militiaman outside of his home in Zitouna, Algeria. The victim was riddled with bullets before the assailants slit his throat. Additionally, the militiaman's hunting rifle was stolen.",Terrorists/Non-State Militia,Algerian Islamic Extremists
200309110001,Afghanistan,34.516895,69.147011,0.0,"09/11/2003: A rocket attack occurred on the main International Security Assistance Force (ISAF) base in Kabul, Afghanistan. One Canadian civilian worker was slightly injured. The Taliban was suspected.",Military,Taliban
200309110002,India,34.08374,74.789902,1.0,"09/11/2003: Suspected Islamic militants lobbed a grenade at an Indian Border Security Force (BSF) bunker in a busy part of Srinagar, the summer capital of Indian administered Kashmir. One woman was killed and as many as 20 injured. Hizb-ul-Mujahidin (HM) later claimed responsibility for the attack.",Military,Hizbul Mujahideen (HM)
200309130001,India,34.026206,74.824394,4.0,"09/13/2003: Suspected Islamist insurgents attacked an Indian Army camp in Kashmir with grenades and automatic rifles. Four soldiers, including an officer, were killed and six injured.",Military,Unknown
200309140001,Afghanistan,33.666285,69.786029,0.0,"09/14/2003: Suspected Taliban rebels raided and set fire to a police station in southeastern Afghanistan near the border with Pakistan, but there were no injuries.",Police,Taliban
200309140002,Iraq,33.349159,43.784199,1.0,"09/14/2003: Unknown insurgents ambushed a U.S. military truck and armored vehicle with rocket-propelled grenades in Fallujah, Iraq. One solider was killed and three injured.",Military,Unknown
200309150001,Iraq,33.303566000000004,44.371773,1.0,"09/15/2003: In Baghdad, Iraq, a U.S. solider was killed in a rocket attack on the vehicle he was riding in. The perpetrators were unknown.",Military,Unknown
200309150002,Russia,43.173137,44.812872,2.0,"09/15/2003: A truck bomb exploded outside a Russian security service building in the southern province of Ingushetia, which borders Chechnya. At least two persons were killed and 25 injured. The perpetrators of the attack were unknown.",Police,Unknown
